year_label,hs10,tariff_item8,ss,heading4,description,uom,group_header,page,source_file
2023-7,3001.20.00.00,3001.20.00,00,30.01,Extracts of glands or other organs or of their secretions,KGM,,418,PS35-7-2023-7-eng.pdf
2023-7,3001.90.00.10,3001.90.00,10,30.01,Heparin and its salts,KGM,,418,PS35-7-2023-7-eng.pdf
2023-7,3001.90.00.20,3001.90.00,20,30.01,"Bone, organs and other human or animal tissue, living or preserved, suitable for permanent grafting or implantation",KGM,,418,PS35-7-2023-7-eng.pdf
2023-7,3001.90.00.90,3001.90.00,90,30.01,Other,KGM,,418,PS35-7-2023-7-eng.pdf
2023-7,3002.12.00.11,3002.12.00,11,30.02,For diagnostic use,KGM,Human antisera and other human blood fractions,418,PS35-7-2023-7-eng.pdf
2023-7,3002.12.00.12,3002.12.00,12,30.02,"Other, blood plasma",KGM,Human antisera and other human blood fractions,418,PS35-7-2023-7-eng.pdf
2023-7,3002.12.00.13,3002.12.00,13,30.02,"Other, immune globulin",KGM,Human antisera and other human blood fractions,418,PS35-7-2023-7-eng.pdf
2023-7,3002.12.00.19,3002.12.00,19,30.02,Other,KGM,Human antisera and other human blood fractions,418,PS35-7-2023-7-eng.pdf
2023-7,3002.12.00.21,3002.12.00,21,30.02,For use in humans,KGM,Animal antisera and other animal blood fractions,418,PS35-7-2023-7-eng.pdf
2023-7,3002.12.00.29,3002.12.00,29,30.02,Other,KGM,Animal antisera and other animal blood fractions,418,PS35-7-2023-7-eng.pdf
2023-7,3002.13.00.00,3002.13.00,00,30.02,"Immunological products, unmixed, not put up in measured doses or in forms or packings for retail sale",KGM,,418,PS35-7-2023-7-eng.pdf
2023-7,3002.14.00.00,3002.14.00,00,30.02,"Immunological products, mixed, not put up in measured doses or in forms or packings for retail sale",KGM,,419,PS35-7-2023-7-eng.pdf
2023-7,3002.15.00.00,3002.15.00,00,30.02,"Immunological products, put up in measured doses or in forms or packings for retail sale",KGM,,419,PS35-7-2023-7-eng.pdf
2023-7,3002.41.00.10,3002.41.00,10,30.02,Against influenza virus,-,,419,PS35-7-2023-7-eng.pdf
2023-7,3002.41.00.90,3002.41.00,90,30.02,Other,-,,419,PS35-7-2023-7-eng.pdf
2023-7,3002.42.00.10,3002.42.00,10,30.02,Vaccines against foot and mouth disease; vaccines prepared for parenteral administration; bovine intranasal vaccines,-,,419,PS35-7-2023-7-eng.pdf
2023-7,3002.42.00.90,3002.42.00,90,30.02,Other,-,,419,PS35-7-2023-7-eng.pdf
2023-7,3002.49.00.10,3002.49.00,10,30.02,Micro-organisms cultures,KGM,,419,PS35-7-2023-7-eng.pdf
2023-7,3002.49.00.20,3002.49.00,20,30.02,Toxins,KGM,,419,PS35-7-2023-7-eng.pdf
2023-7,3002.49.00.90,3002.49.00,90,30.02,Other,KGM,,419,PS35-7-2023-7-eng.pdf
2023-7,3002.51.00.00,3002.51.00,00,30.02,Cell therapy products,KGM,,419,PS35-7-2023-7-eng.pdf
2023-7,3002.59.00.00,3002.59.00,00,30.02,Other,KGM,,419,PS35-7-2023-7-eng.pdf
2023-7,3002.90.00.20,3002.90.00,20,30.02,"Toxoids, antitoxins, viruses, bacteriophage and bacterial lysates",KGM,,420,PS35-7-2023-7-eng.pdf
2023-7,3002.90.00.30,3002.90.00,30,30.02,"Dried blood, of animal origin, whether or not soluble",-,,420,PS35-7-2023-7-eng.pdf
2023-7,3002.90.00.40,3002.90.00,40,30.02,Whole human blood,KGM,,420,PS35-7-2023-7-eng.pdf
2023-7,3002.90.00.90,3002.90.00,90,30.02,Other,KGM,,420,PS35-7-2023-7-eng.pdf
2023-7,3003.10.00.00,3003.10.00,00,30.03,"Containing penicillins or derivatives thereof, with a penicillanic acid structure, or streptomycins or their derivatives",KGM,,420,PS35-7-2023-7-eng.pdf
2023-7,3003.20.00.00,3003.20.00,00,30.03,"Other, containing antibiotics",KGM,,420,PS35-7-2023-7-eng.pdf
2023-7,3003.31.00.00,3003.31.00,00,30.03,Containing insulin,KGM,,420,PS35-7-2023-7-eng.pdf
2023-7,3003.39.00.00,3003.39.00,00,30.03,Other,KGM,,420,PS35-7-2023-7-eng.pdf
2023-7,3003.41.00.00,3003.41.00,00,30.03,Containing ephedrine or its salts,KGM,,420,PS35-7-2023-7-eng.pdf
2023-7,3003.42.00.00,3003.42.00,00,30.03,Containing pseudoephedrine (INN) or its salts,KGM,,420,PS35-7-2023-7-eng.pdf
2023-7,3003.43.00.00,3003.43.00,00,30.03,Containing norephedrine or its salts,KGM,,421,PS35-7-2023-7-eng.pdf
2023-7,3003.49.00.00,3003.49.00,00,30.03,Other,KGM,,421,PS35-7-2023-7-eng.pdf
2023-7,3003.60.00.00,3003.60.00,00,30.03,"Other, containing antimalarial active principles described in Subheading Note 2 to this Chapter",KGM,,421,PS35-7-2023-7-eng.pdf
2023-7,3003.90.00.30,3003.90.00,30,30.03,Containing acetaminophen,KGM,,421,PS35-7-2023-7-eng.pdf
2023-7,3003.90.00.90,3003.90.00,90,30.03,Other,KGM,,421,PS35-7-2023-7-eng.pdf
2023-7,3004.10.00.10,3004.10.00,10,30.04,For human use,-,,421,PS35-7-2023-7-eng.pdf
2023-7,3004.10.00.90,3004.10.00,90,30.04,Other,-,,421,PS35-7-2023-7-eng.pdf
2023-7,3004.20.00.11,3004.20.00,11,30.04,Containing cephalosporins,-,For human use,421,PS35-7-2023-7-eng.pdf
2023-7,3004.20.00.12,3004.20.00,12,30.04,Containing vancomycin,-,For human use,421,PS35-7-2023-7-eng.pdf
2023-7,3004.20.00.13,3004.20.00,13,30.04,Containing erythromycin,-,For human use,421,PS35-7-2023-7-eng.pdf
2023-7,3004.20.00.18,3004.20.00,18,30.04,"Other, containing macrolides",-,For human use,421,PS35-7-2023-7-eng.pdf
2023-7,3004.20.00.19,3004.20.00,19,30.04,Other,-,For human use,421,PS35-7-2023-7-eng.pdf
2023-7,3004.20.00.80,3004.20.00,80,30.04,"Other, containing ivermectin",-,,421,PS35-7-2023-7-eng.pdf
